0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.16152156707558368,0.014414361149846216,2.9368326768985864,0.248994065136006,0.22874424662237605,1.1832475306251726,0.016267283141359407,0.26833684210526315,-33.69446458608472,1.8069637439169248,0.2452588632795029,0.8765850346038189,0.09308273879446087,-0.13711791522869204,0.3405248098567732,0.05997494712124192,0.017561426554547965,0.26394971470879725,0.03517976355482676,-0.04330596349791924,0.008707802030733404,0.011930525080649826,0.002754117515048441,0.06920808402787279,0.008328592037733987,0.01977379393310373,0.008019752704991879,0.07936525381830441,0.0012402096164762994,0.006506092187029718,0.013968342916946075,0.025826818295704813,0.0016481013599339866,0.03400053669890665,healthy
0.15525062656641603,0.021252915370925968,3.039634958508208,0.21216936394595015,0.14658329486415841,1.0742087682642576,0.05115045137562213,0.25125000000000003,-56.262949894605946,0.7453640424573857,-0.492997075738603,-0.25574546628072486,-0.367297209882944,-0.1388143382170422,0.007676304246819055,-0.25346827904042835,-0.04385922482028003,-0.061503169699869555,0.0012232032008728266,0.05545106698186134,-0.11607746093633664,0.006766833035402922,0.004209497232912154,0.08548557504752864,0.007458843533053464,0.007591387250738118,0.00885280134649039,0.008341824553613547,0.006205854704421405,0.009954004827042982,0.008591010324115345,0.010634716576698535,0.00448379952101558,0.03115396044301159,healthy
0.29262441818832796,0.012307421268506822,2.912990592420622,0.37496939064116025,0.2516179006333509,1.9492605539119776,0.010209953245375575,0.5333571428571429,-36.66167370669349,0.700483945092499,-0.5435074754094751,-0.12967419624119558,-0.018006627356168203,0.1388866333028176,0.037811329628159106,-0.26875200188811604,-0.042527211772320175,-0.08827524399730323,0.15686007006361033,0.00019950478650517314,-0.008748948469291936,0.008308576555819942,0.0035376327049740177,0.032820791328825816,0.0074365594933274715,0.010226861761028124,0.008508122682462382,0.01754997919096307,0.008167685621568528,0.01115449654095685,0.010213880566177058,0.016800288469965362,0.005419994586088743,0.015949913622284383,healthy
0.2096177944862155,0.007023562066138182,2.7847960332521238,0.3373853816349798,0.23275984946420492,1.2651174429465495,0.026707588949779405,0.33595673076923077,-37.53402102929107,1.0843794625392313,0.13893561376755906,0.43881341295225235,-0.35891943757043954,0.000854393222007449,-0.07683008607965423,-0.018760158684602044,0.07625786442744932,-0.03372777419665406,-0.012897686534032702,-0.06390325450244771,-0.004907280988781152,0.012189545517936657,0.004646798007739214,0.06074439625474775,0.0098170033828975,0.01714431325855284,0.005974853242576146,0.016712357370961443,0.002208023997624027,0.004788035172846575,0.016150418427511318,0.013237436067900234,0.004784304590083874,0.022718084376108394,healthy
0.055213032581453624,0.0025468330964431626,3.0158163650981127,0.10229154008507138,0.08646481562022841,0.5205133499762165,0.11869384116237187,0.08940000000000001,-73.16774962705793,0.8170182639678284,-0.10027681560954001,0.04168946421151968,-0.18695804014355344,-0.11060293149851759,-0.07630709734582009,0.09507836343682595,-0.09177730121601921,-0.05936759621006734,-0.0770759403170538,-0.06188592340383879,-0.014013887461538721,0.0061986682654711495,0.003871693226243255,0.13827340249521877,0.007262890569928374,0.006947605188269518,0.005157102342456312,0.009877969057708278,0.0010071181364874379,0.003909358150716995,0.006650383219940699,0.007063127094081646,0.0025692589653204855,0.0421499514763928,healthy
0.28961038961038954,0.0023066540081482356,2.948730130276137,0.39218365281918716,0.25837662175606796,2.388321219911241,0.011930805488772912,0.6169545454545454,-38.27792517570922,0.8046654687137168,-0.08142111345942235,-0.21190390515856103,-0.6846797745776847,-0.027679627656440255,-0.3434117408106908,-0.11607678813694942,-0.05948865595484248,-0.2589262909499246,-0.10491098514872595,-0.22225055688980336,-0.05034001069488616,0.016471278554995843,0.00797742527202143,0.01717103502988476,0.015576862148029223,0.020985255948100186,0.015028470447452019,0.010961810294753054,0.003455705140075639,0.006883076680050665,0.012314389414566425,0.010598528708518202,0.008804517003124,0.012249456687162512,healthy
0.15695436069164506,0.011719688926062287,2.5982453233235607,0.24869911822361085,0.23824349494920502,1.025169847451635,0.024877307825809925,0.25052731092436975,-35.60482357262473,1.9648424781035962,0.44959209772701636,0.2665851367979367,0.10033155821862878,0.28885422380330805,0.22880731395612666,0.10229666085284121,0.08288823188634631,0.14627387121127317,-0.034771003132998,0.08038841582145105,0.0028496809448301337,0.00834728535714086,0.004382343092914327,0.07920148217529929,0.007885467007355313,0.023524375759499096,0.0049729098403647545,0.08281141677206831,0.001463960096993813,0.003738684401428685,0.01215461016081815,0.03564994146840368,0.0029180462829327303,0.035338135332120345,healthy
0.07063074352548035,0.004713803573463271,2.8357269956506697,0.18802168364456792,0.12094398697499284,0.9762059478261769,0.2501147865539483,0.260375,-70.48910375433915,0.13794877125487462,-0.371002182129959,-0.011748637594151057,-0.12553508065838626,0.07922203985108138,-0.10714007598232948,-0.010508584063041476,-0.007988333959179231,-0.04027664934916924,-0.06578382578222149,0.03321553297966834,-0.029998214094051272,0.004432336580328833,0.0031112256577897975,0.13267600110307706,0.0031559345359407865,0.0036037042125501443,0.00360226282760858,0.004327493782005524,0.0020745781660650078,0.0027308416762700473,0.0035211801309277544,0.003756635497114293,0.002873481170476373,0.0377012097474488,healthy
0.17428750447547442,0.002681045633909592,2.53204042228422,0.39877488941440475,0.2533617710508861,2.3469055185692946,0.04216596924862105,0.6220428571428571,-41.64714289720878,0.34051827654485295,-0.7257490705599142,-0.13226282679907714,-0.20347890588571454,0.013964547263865895,0.1699541923824759,-0.16212180681487456,-0.06837725425135545,-0.14574330104434324,0.07848881263445909,-0.05601397525275893,0.008725388690455653,0.0084299781068354,0.00498477397138789,0.02071376599541964,0.009368250021098892,0.008949675262224548,0.018568617731694968,0.013624690137743822,0.008648374372573282,0.008022956256815938,0.006904224337357876,0.006672602539745318,0.005709607463583048,0.01098476604071215,healthy
0.28811832212109223,0.001515126252140792,3.1054237860319818,0.37628397839672983,0.2744806272167317,2.2155949573735705,0.005810882503579062,0.5807013157894737,-38.94972613405598,1.2448348148525763,0.003969877972046537,0.3082741836275287,-0.046931630794290566,-0.08259771268768064,0.11242307112245897,-0.16148097720917692,0.047042883608443845,-0.12160328440909798,-0.14662386176145775,-0.14565350993001047,-0.029014346103162596,0.013709417022690126,0.006848866897570502,0.06782862441936457,0.010690381090188864,0.019087114881530823,0.008053151842785558,0.012166052469020366,0.0031400889640941024,0.007138516009051343,0.010369610793079931,0.01156035007009249,0.006322832725609098,0.019775075674705656,healthy
0.25043581175160123,0.014543906342641888,2.7019436621266415,0.34069769868555966,0.2163292055326418,1.7929576739139155,0.019839225518971992,0.4347555555555555,-33.278608723080076,0.5103381720778957,-1.4341734954275347,-0.1405456365899282,-0.3003391506832639,-0.1265082786601331,-0.03306375638283805,-0.31551299313204545,0.10586183720491105,-0.041471078944426434,0.05296813326299622,-0.048115346538851335,0.020417821194910524,0.010227858183475403,0.006702409230299461,0.01427626105291983,0.007779374134237063,0.009484409306428567,0.013344448867508024,0.011823623772245459,0.008408177936869418,0.01501212133185984,0.010446754287448928,0.013033611472995435,0.010665217837583672,0.013551895765251884,healthy
0.25947561210719106,0.007338333451565881,2.8071494626866826,0.3290366719298391,0.220601187005594,1.5226548668824416,0.021384339696426308,0.42691105769230764,-30.709876220563807,1.6143745903835829,-0.40012089015752683,0.013369756604314484,-0.39370413798771503,0.01603036672807878,-0.36028037363600773,-0.07961118673789061,-0.14529728154170302,-0.11233605318078899,0.08148951980998025,-0.12950919795475513,-0.1266379768771042,0.021544258828166876,0.004230497191599441,0.01435941744101231,0.01316167176358888,0.010597067687445547,0.012748552704887868,0.017147024437970646,0.0035955427626613843,0.009863485286332244,0.016771060621599346,0.029697708480163853,0.006816042394929587,0.019987158551988536,healthy
0.1656223893065998,0.0022528390893484344,3.004335894026719,0.28534729346221244,0.2554909274506575,1.4678099717009694,0.024029001697315932,0.2861458333333333,-38.71860498345206,1.63086249738549,-0.01774599214239954,0.18662341447527872,-0.14087755048759473,0.09737888121300903,0.02879339645506205,-0.06941939134054993,0.00880308515786127,-0.03122056206900121,-0.01672398381437449,-0.014953258537772742,-0.009806054492963266,0.014582122497552287,0.0044613217845985926,0.08476681100242944,0.009548833933853355,0.0173980283978704,0.010674506690407436,0.021476564241095675,0.002160449773069499,0.007520206707345941,0.010080597355292441,0.0168118594751592,0.005765117883416153,0.026807226054584656,healthy
0.35951523545706365,0.004876642493492135,3.0888260962674554,0.4074673636675271,0.2588225134945717,2.5742389417147185,0.011011972016177308,0.6511973684210526,-35.72700721883668,0.5471831544836391,-0.02090385779242944,0.19277740218629572,-0.26118524031982027,0.140180986194486,0.12553009445691926,-0.07454529313734418,0.04801830456626167,-0.042026962705232186,0.014873111254504046,-0.00993744824975019,-0.019778410166602783,0.010093028843653292,0.004844989499716942,0.01612444922268815,0.007625924348346062,0.00948628000430527,0.007673639244140866,0.021392435379597605,0.004524212690530716,0.005467715390861711,0.01183797408514402,0.014143386501543712,0.0078902725743265,0.010163649681362536,healthy
0.229937343358396,0.00027063981261528624,3.075903721102109,0.3467280204227834,0.2690231108374025,2.2115905049414453,0.008857382126308508,0.5458527777777777,-36.508992306056804,1.2662199750251388,0.19521779539653591,0.3108790753290938,0.13428565863289182,0.12765345920692528,0.03062905288054647,-0.001451693323427448,-0.0266132599802906,-0.01262379061414819,-0.024515886751020472,-0.04423418301685163,-0.05018742594282012,0.015769300824810886,0.004420036214281503,0.030371583442681364,0.012322582271447866,0.015425787135528857,0.008568869969996886,0.030650205421865584,0.004214014949663172,0.006807902082569446,0.028667121581822913,0.025902227865804327,0.005545358437870989,0.017803676597957226,healthy
0.021779448621553885,0.0057932489029792885,3.123664431573741,0.050374543065723955,0.04001553381419412,0.25194536889127217,0.039547386809463826,0.0467,-85.02190816304476,0.4855130716751406,-0.15185847104472994,-0.02159528233127042,-0.1701725198437506,-0.10594890809413496,-0.015294730664556505,-0.06959479043718562,-0.03856717044571458,-0.04824915280114475,-0.049186418750971364,-0.017091901586364953,-0.011344201977759639,0.002327754767891801,0.001727153686290906,0.1658351199981692,0.00498343743527875,0.004946847965941618,0.01364761971813774,0.003365297959412078,0.0005154568984844482,0.0016296662779518695,0.0014697963503586611,0.001692420920591621,0.0015678820678231454,0.04914322667327509,healthy
0.14153739612188365,0.00278803609809851,2.87643078437149,0.2923487452240955,0.2105289672994536,1.4725280060724733,0.03169511596265691,0.3592947368421052,-50.81561843396715,0.48758649078074967,-0.5120800274815587,0.24175869480966078,0.11266576311320582,-0.03931446683489469,-0.24542348460602192,0.02944865919832877,-0.004685600597850033,0.11635535320394468,-0.14983366221295108,-0.06378388477555727,-0.06352431767837655,0.010372819397475062,0.007217175933296113,0.08900642120862731,0.007545361320029806,0.009326264103234269,0.005065330646463474,0.01018750609196395,0.002616308943472418,0.008223811867521927,0.007241946497172828,0.007569357606899514,0.0066579947268804755,0.027575984327338564,healthy
0.1302219835302542,0.0018258770245730093,2.900728473328071,0.18880589264929598,0.15232646911298792,0.9942598786536918,0.04055494601505429,0.21629285714285715,-54.5087080366765,1.2689627889839106,-0.34420443185383437,0.13773093088129204,-0.003939223898382823,-0.02488549927336286,-0.26045524946399823,-0.10514657646000942,-0.030452968097385492,-0.11844653893885075,-0.09505413164986484,-0.07818832127130795,-0.09436290067149952,0.02871782940884444,0.005679375025157814,0.10008956056377043,0.011741854669268562,0.007706862302223623,0.005499745884129001,0.011418552936199217,0.0028308497906118666,0.004998877498510407,0.008714086131836107,0.009107642124827559,0.005620247394686749,0.03557686258203478,healthy
0.14335700362016152,0.00792111531592798,2.999906006623002,0.261846615253093,0.25440501448141684,1.100807892363091,0.013912049931797909,0.2061916666666667,-38.90139932660342,1.956382145415299,0.26595547309690704,0.18683122315171058,-0.04862725903954303,-0.09986687047136082,0.001217779664477682,0.13581568083876103,0.04312929393504353,-0.0035868568162522527,-0.07813441177832253,0.024101724008401035,-0.02268311453036445,0.012893585208452199,0.004520753651084673,0.07755949028795307,0.013893355215723404,0.04063669642320226,0.007190653386714224,0.03831379839424264,0.0015271632036929776,0.0043535766805893085,0.009627446645105365,0.020535833473552166,0.004747283772407526,0.02908654908526371,healthy
0.08452862926547138,0.00328180426156867,2.6783339618965063,0.19279728493895743,0.22802120816021856,0.7144956573922031,0.032215566604560236,0.14241666666666666,-37.19042745958358,2.3625747546512748,0.3226253276581308,0.40259896029816833,0.032093918361552044,0.21364699496100018,0.13798693017160066,0.05364041256766574,0.07778992196709801,0.1054583500481494,0.05853347690799573,0.06922900424933144,-0.027285791664312154,0.009199086733895006,0.002287192277408968,0.12536599562393688,0.005719790795596104,0.013684522782314955,0.005695942972869637,0.10601777165105218,0.0012957066307366612,0.003529159934969697,0.008838912645451974,0.025404236983658925,0.003480008119146161,0.04750976066828907,healthy
0.34172037235947006,0.017748304276609363,2.7976789436322504,0.40600713483335815,0.25194741350501626,1.8451607167511874,0.01711404828568225,0.5614642857142856,-33.0592852057069,0.4231380738404221,-0.684635201981272,-0.5069921332040003,-0.42145889266027886,-0.11530247840729033,0.05992770701908149,-0.17220327404021712,-0.00841059784935307,-0.07973129845858118,0.019503742939155362,-0.009951598116498194,0.029121245624672745,0.008133548580760092,0.005170541770481758,0.010734143976272367,0.008458443740112368,0.01070967309431908,0.013536093827551528,0.011843578507557432,0.0047668036414962225,0.012079607891594433,0.013468037301013137,0.016323227800894034,0.007622163969470228,0.014800633860285678,healthy
0.19866228070175437,0.005145573670584518,2.7021520261953986,0.28622230726880693,0.2011828234499844,1.250904176163697,0.07580687382090626,0.32733749999999995,-42.32886926423676,1.1166767859475584,0.25819758471567444,0.5279596495427754,-0.5352531377066972,0.004529494404772222,-0.20242438619294165,-0.16812030866849467,-0.10381423170181225,-0.17099703462679253,-0.21217393623529027,-0.11555496097414042,-0.16253696522618435,0.026106780493699983,0.006731619685441691,0.06423392725232771,0.014402387121147716,0.013521535829252505,0.011575299153573774,0.011566580882229517,0.0018524999190987202,0.006311188853944774,0.010535376257015689,0.01112763073498185,0.005010122883680263,0.025087175229257297,healthy
0.18932023937394504,0.020752218402165838,2.884993136560595,0.2833605867636586,0.20928200913283038,1.2839653057966747,0.020442624264634675,0.27859693877551023,-29.00837605298406,1.436153896409571,-1.016261411142083,-0.14475492677363982,-0.44046117724198147,-0.2761112330920246,-0.3766230867970201,-0.12058006209713845,-0.06938488576545188,0.1569348288258212,0.12242811629716696,-0.1143231068299009,-0.0741072000141583,0.02251014905478371,0.00731494134537154,0.010061697804613556,0.007276057073639626,0.012672603717341389,0.011653100461088492,0.017214065836165467,0.0051680220794876035,0.01613393788270209,0.031028302284399536,0.016114331654476916,0.015104472885656186,0.024597364537526683,healthy
0.30290726817042607,0.020545120252575017,2.9503820160025676,0.35874176039834904,0.21005649114698163,1.6920954756603805,0.023113468525228043,0.46282499999999993,-36.33339185375439,0.2379964588832814,-0.49702703988214003,0.2245180261653461,-0.43019097995810796,0.12778452642501148,-0.09834380963631856,-0.16947600871590893,0.09102936381018087,-0.027045714242255575,0.08755357637088303,0.007621816949745499,-0.09997362439068277,0.00848683140222939,0.006222772441986152,0.025721563351647474,0.009092418950051659,0.013914654529663456,0.0067590288694174844,0.009682301761948408,0.003877897128763419,0.005653131219950994,0.007937813688550002,0.01182094979088294,0.013284131344046157,0.01621219563316147,healthy
0.23705931495405178,0.0054694453912645,2.9527865437306837,0.3208327274923729,0.2552511046208206,1.774320537929596,0.019764545417471222,0.44088611111111115,-37.478942458378256,1.4387194556483576,-0.03205488930572803,0.04613908608398409,-0.13116402618989756,0.037929179835897955,0.053813939831990024,-0.0864747001059675,-0.04631079802047587,-0.015604856661502919,0.04685451920281406,0.08899929050456946,-0.031443904919311136,0.017341456071219282,0.005808182587913403,0.05052907337614656,0.011533233903801348,0.014732364518313043,0.010790964391807423,0.028920535813701347,0.003866977842776967,0.008761474216967732,0.01330123880922395,0.01794392177903187,0.006796987463283217,0.020640894458070113,healthy
0.1580339738234475,0.007318230204435903,2.8941719906436334,0.2040190803320899,0.11961968554763144,0.7869056921770117,0.060060921108835874,0.22744444444444445,-59.8075333123937,0.2185169760112125,-0.2257248017608694,0.1934460519627133,-0.3451378292010716,0.18415140448545786,-0.036134443763971624,-0.11223691606056684,-0.09660360133346602,-0.00795341300080003,-0.12117757266989054,0.014415192890851315,-0.0023282787175224412,0.01189284668283908,0.001736041708340019,0.10125086049374159,0.00833433025672762,0.005080582440924142,0.010218155250249371,0.009636781599336626,0.0042794200622971205,0.004178133484246261,0.006115160425645087,0.007008939059747855,0.002127347125203286,0.03564323127763268,healthy
0.2784335839598997,0.004118962849482537,3.0810866869829336,0.359788545933394,0.2566538623619784,2.2501993787544112,0.007828560230227523,0.51475625,-40.992260222544246,0.8071261384974046,-0.44763394771919407,-0.0362109492045534,-0.22075639126375002,-0.05792615868113393,-0.03812713639749728,-0.002910942517790313,-0.062091914448329774,-0.029508814351544715,-0.10516096592296029,-0.08239373129529201,-0.030633499406061727,0.01121399696489365,0.00639113609629495,0.046505882872551606,0.010149015071527243,0.010496408478866643,0.009690297000783828,0.011212550743481684,0.00412560654191482,0.006490344830405452,0.011739748316595853,0.0092612219917571,0.008391211711295041,0.015639385186909167,healthy
0.23638784461152884,0.004085288586797864,2.861880368130806,0.3158744740626384,0.23603851726984598,1.4467721988189282,0.020999815272111123,0.3461875,-36.697435936183,1.195599268686351,0.038712119303767445,0.5261549241183692,-0.00023227512014154655,0.3315876889985192,-0.39367095037503175,0.17070486599236423,0.007579802838477118,-0.24744668852222373,0.08434738157608077,0.08303296234671814,0.1622915047166281,0.009031075025844429,0.007312157819384499,0.0438357237444591,0.009648039171639082,0.017922105803174736,0.006665181005482116,0.0424573843761009,0.0013397048040462677,0.006974328527258037,0.009749548026384152,0.017526644714045903,0.003774406055516773,0.02117036627752765,healthy
0.011040100250626564,0.0005552648880290779,3.205332282275397,0.03266831923994227,0.017789820071496543,0.1855161814516457,0.05016150996370063,0.043524999999999994,-94.16442149297613,0.0366804525437293,-0.013221106730813023,0.022794723448362655,-0.016056292706133693,-0.005414961573357388,-0.013280853551763278,0.013299242067623196,-0.0003123874013978687,-0.0013156377041161934,0.003240847936060414,-0.001301262553849259,0.006602867724927612,0.0007087749575399636,0.00039123435149315074,0.18707841089915286,0.0005201137894788008,0.0008276870515215145,0.0005111815419631745,0.001347963598116673,0.0002192239105038879,0.00048131255684024266,0.0009733731336479545,0.001058379493099401,0.0004248481607710587,0.05184371090224159,healthy
0.2158959899749373,0.014491647046446681,2.90162492938219,0.30384519307095254,0.24467027093349794,1.5311030614191925,0.015971141890295266,0.3809125,-37.45833373031598,1.8320724377770286,-0.17242714703890616,-0.07442255684386112,-0.14178059798042508,-0.03365547313338359,0.03883371176571119,-0.10027832995589521,0.011390754704924287,-0.10191047811964456,-0.003574720669501112,-0.012059700492158317,-0.03206441762979999,0.027065399369037596,0.005548521548937055,0.048042573208465396,0.00905584367023921,0.018130816948379133,0.011116697552163412,0.022143188682034028,0.002194635225871068,0.006880749387891863,0.011608477798074507,0.021838769697149478,0.007188776305264986,0.02441139866142092,healthy
0.043271640640061684,0.003669167907286053,2.9923336754767442,0.08334413589540073,0.05988458768636198,0.429344052274813,0.10932750104736697,0.095,-79.12393455634152,0.671380484067748,-0.1657248540316059,0.1714909617196399,-0.022407084492735284,-0.07974567897190796,-0.0431894943048286,-0.08249234192344321,-0.0493272505924381,-0.0769622441018184,-0.05106561547124096,0.012695755654862065,8.725619893221459e-05,0.0032211006164495994,0.0018818762011904634,0.15040002090634805,0.007390151954042495,0.00793323276991176,0.005893688215053927,0.007842504025059665,0.0006358063223254895,0.0025155005893760527,0.005014741588575806,0.004224531789956102,0.0015014928694911018,0.044306293821454484,healthy
0.16414230019493176,0.009313098644730155,2.7372462062522294,0.2640250715051644,0.18506385760467037,1.1526651969302537,0.13071029348311847,0.295975,-45.41571002249789,0.809152220804366,-0.6245348009347073,-0.5312285093448301,-0.1829654896937209,0.2600671997771301,-0.14821320337543323,-0.09847960310678912,0.006289946208192408,-0.06152877205727951,-0.01650985958060585,-0.08486194771626011,-0.1209734645636481,0.009084524604913023,0.004324600662927819,0.04832373214050462,0.008719853483193016,0.0117122406030836,0.008323953131729624,0.009536626469672668,0.011456760166160809,0.012480495646224526,0.020925443089549293,0.011298683360019265,0.0069978675999650035,0.027733341513100647,healthy
0.18598579782790306,0.012132154414018657,2.8001150377366124,0.2578703899923935,0.2222754933998623,0.8806758809652337,0.02722685120038447,0.27287500000000003,-30.94369487813908,2.2251799366647327,0.8258845399523537,0.3824435562667203,-0.3577662524078932,-0.01062323968433695,-0.23032806645929238,-0.2228735880676533,-0.26951701314222515,-0.13039577497485524,-0.09274972692106775,0.1330258999523379,-0.05204832518856717,0.012577603107594482,0.0018270947131936173,0.05456697451989584,0.020595774675218694,0.02781309394663185,0.016650845283427616,0.03023529079850573,0.0023902779449982716,0.009213028337446071,0.01528552149975901,0.011440326862201583,0.00309730869049004,0.024509411037810985,healthy
