0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.18531015037593984,0.01340464104927904,2.945513337393055,0.26976719761929935,0.2335397077377856,1.3806330160191331,0.01773168471371041,0.29775000000000007,-32.39309873712095,1.9610447900925212,-0.050279093078900064,0.38532324702135295,-0.02749452876069053,0.43906991126440165,0.2021063779645454,-0.17853298261974823,-0.08994430295456568,0.030527354242495797,-0.2989730689703364,0.04154723795489309,-0.1346357927993105,0.01666593907381709,0.002531439948548463,0.03565955011436976,0.013063755929902105,0.025262686735000418,0.009664399679251354,0.034829831698400475,0.00687874212287304,0.005668513762677206,0.02098021388568929,0.036163723315350685,0.003328062719658415,0.022714716011126932,healthy
0.12927631578947368,0.006992387577886862,2.9343686735871684,0.2823073640309197,0.26325192360073746,0.8185778479932624,0.01609686683709493,0.18595,-41.28817035054439,1.3454387132544876,0.5639044161402949,0.5288236295036424,-0.14681350470947915,0.3177575004811914,0.22643525318872187,0.0729754204693642,0.13615626912033163,0.08304089673540624,-0.014741685360569714,0.06072841150264874,0.0789106185269465,0.003612205389610547,0.0016357707909268632,0.11781458184370464,0.0030148758874113855,0.010542046770417951,0.0037889236893438594,0.055199357204034225,0.0012742686798234005,0.003188352515611996,0.008548439408008986,0.023386041769250902,0.0012198065858659895,0.041507413257640416,healthy
0.27756892230576435,0.008699138368356398,3.059958422712957,0.3779401605527639,0.26973798894698764,2.135196588327043,0.017232845557068326,0.5883318181818181,-38.62668012869297,1.1300731539170563,-0.04812984929268247,-0.004795322668875196,-0.29500915861488525,-0.17162203470409604,0.1346882339318007,-0.07110937563245248,-0.011282723156135438,0.0749185548090887,-0.1358616994884867,0.006663613003048241,0.1365927630328735,0.008336352270763132,0.004669101313860596,0.02885078630502853,0.011274552923315972,0.016941145977531803,0.008774212327941764,0.021679219043886484,0.004221991350573091,0.021271151631180506,0.009988869167879957,0.00806110992781384,0.004666092947549784,0.015147210363104943,healthy
0.1773302303377491,0.009244109806937347,3.1356534154779907,0.22232211782720565,0.14474267814203395,1.2972168879877508,0.04539359729106028,0.33882142857142855,-63.10473788900235,0.27236896876160493,-0.16922511914625904,-0.24506908584094006,-0.32967618927029735,-0.19804144169967294,-0.0058714503485512775,-0.12513700476742215,-0.13810531249482424,-0.005300608303558817,-0.15709235210356623,0.0027674726433751873,-0.08398449455347057,0.006522096825274201,0.0034266189022003645,0.10921723918734073,0.005785807070318838,0.00508577221271723,0.006294580358298582,0.006516944341260787,0.003522142669202349,0.0028591496855125157,0.005206919023355723,0.004612195788541142,0.00397000893812364,0.032542681536858,healthy
0.15686944634313052,0.006155663626348632,2.944309604009012,0.3064117063255593,0.25675472382835385,1.1497629547296924,0.010255358462950831,0.253,-36.58249690610233,1.008494298728172,-0.416963732650575,-0.0275722413329319,-0.3334488027776754,0.0020094961895972337,0.1618475440213937,0.04023598936845922,-0.007191492445050152,-0.07907287003264508,-0.20008649021359737,0.0892667178530481,-0.12452763242342056,0.007577759183277111,0.007038199302273318,0.10053681311705281,0.010562773817299564,0.010979450179924759,0.005026907360915969,0.0071919615820327885,0.0017102953170675874,0.0037609097747892746,0.006152342189270841,0.00653879144851521,0.0031208620511049084,0.03075240010296646,healthy
0.08452862926547138,0.00328180426156867,2.6783339618965063,0.19279728493895743,0.22802120816021856,0.7144956573922031,0.032215566604560236,0.14241666666666666,-37.19042745958358,2.3625747546512748,0.3226253276581308,0.40259896029816833,0.032093918361552044,0.21364699496100018,0.13798693017160066,0.05364041256766574,0.07778992196709801,0.1054583500481494,0.05853347690799573,0.06922900424933144,-0.027285791664312154,0.009199086733895006,0.002287192277408968,0.12536599562393688,0.005719790795596104,0.013684522782314955,0.005695942972869637,0.10601777165105218,0.0012957066307366612,0.003529159934969697,0.008838912645451974,0.025404236983658925,0.003480008119146161,0.04750976066828907,healthy
0.3389961746471441,0.01377557673691838,3.0268814668542325,0.4362806011547528,0.2597948679853762,2.442126795340538,0.007351978869808667,0.6627184210526316,-34.157357630588805,0.052986685966867134,-0.46931570705899023,-0.23656082508196968,-0.4637414972238193,0.3192535042960363,-0.09522115615447331,-0.5920242500937416,-0.045740187730970765,-0.173581536483741,0.2266241101172109,0.06053139568386774,-0.13416516299247444,0.01254635060501314,0.004592573523666375,0.007869741151343769,0.004747476694295511,0.008460742925838632,0.011968097936005093,0.02129815803541388,0.012188268158318657,0.0074405724562275535,0.009716261807988543,0.00954896146814938,0.006111318071749182,0.010956382564546892,healthy
0.2465678084099137,0.008650166159083135,3.087565445539508,0.3412214154181202,0.25482743208441844,1.8697917846836105,0.015686617144203423,0.4646555555555555,-37.22336231707193,1.1164990078406614,-0.6334482766764439,-0.13868029921344932,-0.397016794107245,0.05881097097036682,-0.3678333555266363,-0.04121044979819234,-0.14434450888226402,-0.15849061368686673,-0.026273329719529587,-0.1719511527289739,-0.07152506104518384,0.010779947133543324,0.008201841322191147,0.05354353839221787,0.012423266564433101,0.01064002344058364,0.010371389183786581,0.012108177089548557,0.005481813679631136,0.008266698153702384,0.014249735577178832,0.014651710428439995,0.005356398257346433,0.021100281853457716,healthy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.00180475419435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
0.2870941241993874,0.01919334386281618,3.057658784959465,0.3572246233319671,0.26188995486894784,1.8407310088354927,0.015910076915036823,0.5071722222222222,-35.82144482116202,1.4046130117528945,0.049630496524704595,-0.20972080003125484,-0.17911074280048034,-0.08469015469161531,-0.03292248618957867,-0.07139581949727714,-0.07765954358497255,-0.03692168218050523,-0.04022507196537429,-0.02025161509012294,0.057207011059371274,0.015610535036416823,0.004042760573678163,0.045533802293928116,0.010612600767536732,0.022798375551902877,0.01520793945701716,0.017977347003777813,0.0032639283023262176,0.007568863850211211,0.01017150161973949,0.016459181137042485,0.0058031539064159225,0.019760888267385632,healthy
0.12081990691013249,0.00863025848809785,2.749552290571608,0.20719213830442448,0.1405042240476635,1.073850973744852,0.18563356854488552,0.27889285714285716,-63.59145867514172,0.5874550418271063,0.004468786910098228,-0.0036855272660385762,-0.27453190846880754,0.04056891492850723,-0.014615685250190063,0.05416263648837232,-0.008210064336289362,-0.06819160697844055,-0.07699843980048197,0.007471114884680187,-0.061791659541188745,0.005591131070860217,0.0032996190163182603,0.11226912972144586,0.0059730453253803275,0.009449116704022082,0.004385446192579181,0.008033874094782834,0.002088690823565491,0.0038349795195233957,0.004881782956055813,0.00517876243382242,0.0037214660818450196,0.03355391378352904,healthy
0.14717475506949193,0.0037310995287697557,3.150720438763496,0.21696706514146846,0.1899622313378497,1.581623004831944,0.006561933741416473,0.2545,-33.60177976144153,2.8137648849448857,-0.9424448378628102,0.4083911754489581,0.1290183281529062,-0.009925265602015784,-0.11843749478515697,-0.07963360161229767,-0.023728015967072382,0.038775350774976604,0.10872599426391828,-0.12452033435853399,0.027968738897534543,0.017438767619794297,0.005174447917660905,0.02562216660897363,0.040769871382855934,0.04339777111023178,0.010340251939754953,0.018388795325457275,0.0063235080702145055,0.004638375432146244,0.02073261716480409,0.016288346319538852,0.013750281488188925,0.017213865303112395,healthy
0.3211568394670888,0.00014909677866989122,3.1182015452724396,0.39220333337559327,0.27847769073029777,2.7152394523550534,0.004131333050111844,0.6946381578947369,-32.416560349464646,1.0397586133254415,-0.07121489112964056,-0.02711642404212345,-0.089195632374877,-0.21668033091236824,-0.02357062817831721,-0.23392648037528724,-0.07437714745952487,-0.09825448187354807,-0.10316814509458647,-0.06317785692030055,-0.0336558313435017,0.014246012244878762,0.00611946124416996,0.018739127956818025,0.014649815632952829,0.017478572770628517,0.013715515749027424,0.015006069911651904,0.004753477029726605,0.011013690680976084,0.016200402401969276,0.014890334048894473,0.008219968144488617,0.008465669156501392,healthy
0.19500556947925368,0.01821089208688355,2.8852064368172683,0.28917198384297726,0.22269994370700114,1.433458815054244,0.019814397814781566,0.31867222222222225,-35.60952788815188,1.5899260465998453,-0.820033618752032,-0.1544567777637394,-0.2552438863175736,0.08216037729463174,0.11952990702217285,-0.11457737704740467,-0.07011719979715252,-0.11913851463774987,-0.163179050669847,-0.156307656708559,-0.13523810842502554,0.025329468486859137,0.011600045639947544,0.02826644639023108,0.013667807983307117,0.013368311387852255,0.010318519631653643,0.012407070616197502,0.011613723930335853,0.008901239966467023,0.014151335693594317,0.016880749537661773,0.007672689733946386,0.022617219955103567,healthy
0.14335700362016152,0.00792111531592798,2.999906006623002,0.261846615253093,0.25440501448141684,1.100807892363091,0.013912049931797909,0.2061916666666667,-38.90139932660342,1.956382145415299,0.26595547309690704,0.18683122315171058,-0.04862725903954303,-0.09986687047136082,0.001217779664477682,0.13581568083876103,0.04312929393504353,-0.0035868568162522527,-0.07813441177832253,0.024101724008401035,-0.02268311453036445,0.012893585208452199,0.004520753651084673,0.07755949028795307,0.013893355215723404,0.04063669642320226,0.007190653386714224,0.03831379839424264,0.0015271632036929776,0.0043535766805893085,0.009627446645105365,0.020535833473552166,0.004747283772407526,0.02908654908526371,healthy
0.1686243386243386,0.0076678359341402925,2.991632983738451,0.26407847196779216,0.24272925815958296,1.1951808031298001,0.030361204061582,0.28174444444444446,-35.70335348476304,2.3408076972107614,0.3440890554017137,0.1293245953003633,-0.19842696806324314,0.12624634137795915,-0.04817234934959308,-0.39070975806351604,0.004112173771554985,-0.3068288938818073,-0.09408864950572633,-0.10730132795553668,-0.23275022255644018,0.039594250454201084,0.003839469681717443,0.033283458765070814,0.014887893025996645,0.021079326172682704,0.02157577669736642,0.015930338554649443,0.006439906197730614,0.00866358765266861,0.03487090923745588,0.022634232440310743,0.00514537864134222,0.0298808971825315,healthy
0.11470038733196626,0.0051179336936141,2.857938652733008,0.22844444355682453,0.24304200623340838,0.9676936903170489,0.029243357999786106,0.15089545454545455,-38.12322692770051,2.549447327651894,0.2832593457493896,0.20918471512992057,0.11143957365192876,0.18731001614229487,0.1561673012411514,-0.05605777549756641,-0.03374677290806066,0.046377899830526495,-0.024427855772678395,0.03385452249398027,0.08210926647212036,0.014900155725236845,0.0028798503407677254,0.07320096676901759,0.018397973044139097,0.03046401901848419,0.008752152990475057,0.04947844669576988,0.0017327463174967562,0.0046742131751718275,0.016323218961869824,0.03637004869244012,0.0032959836807278653,0.030052862178878516,healthy
0.37995910829705837,0.008323232089478782,2.8508161073432303,0.4276228331418241,0.23707157905778584,1.8340441024903011,0.014676356054179811,0.5740986842105263,-34.53302516339204,0.13172035065984136,-0.568071741491373,-0.1400554245519519,-0.5436393945492803,0.02721996156242822,-0.02818736094127321,-0.045324819253129,-0.29734432479397904,-0.04468386437167677,-0.023886747732421387,-0.12096996949668064,0.07197644225647162,0.01076441232348742,0.0046992904437254445,0.017456426028050642,0.010156768770614158,0.0112478560573731,0.01278252137619576,0.01146206542857681,0.005251815752211117,0.00695464918942554,0.005567478609828162,0.008370105278321568,0.005951656018132584,0.013568050511780363,healthy
0.1825605680868839,0.007529695499275464,3.0715621925766894,0.29767680544902225,0.26573979088743815,1.53181871110733,0.009050218438120651,0.3357916666666667,-38.6067667826369,2.0325091521153262,0.4001490417427332,0.028899063092848263,-0.15074860807020482,-0.036704066862523116,-0.12156085350220203,-0.09932780640186833,-0.06396111762484229,0.00415751216857551,0.07967570183173116,0.03922085295652142,0.03864562758570994,0.01902736887460454,0.004727476120067544,0.03822752922619933,0.012234379744794627,0.014601298598797172,0.03316578463138336,0.03904211057690324,0.0023432129707531744,0.015848979033041662,0.018815752892256874,0.019430856390200573,0.0052474636426077135,0.02011503401241745,healthy
0.056959064327485376,0.003717460506587795,2.845784342205838,0.1272463985320401,0.09708133114284605,0.609403202550503,0.12418886990234339,0.141675,-71.06533322038882,0.656878610093434,-0.0674338083250985,0.18708383198466727,-0.048545969201833634,-0.10707121834797009,-0.16924765556778093,-0.08551932332492043,-0.05453404166010504,-0.2143368820329068,-0.12495846095446823,-0.04154508497034848,-0.061929834817709396,0.013907607920446888,0.002996101688378217,0.13384531370875222,0.011899561229205569,0.011323569957099544,0.01246237137469898,0.004882275536674895,0.0007153327327847989,0.0016335273880337515,0.0031354331726371884,0.005489814681493799,0.0017318712134881155,0.04352458509527907,healthy
0.06601503759398496,0.005068191285886319,2.9824981010387654,0.14010907363041095,0.11279147408781236,0.5320273244631419,0.11854570065150578,0.14355,-70.98132882387283,0.5518974839416211,0.0104205244436053,-0.1628748781011891,-0.019612639222302386,-0.08516767036394424,-0.08176374240457249,-0.08784748821625449,-0.07188724197828338,-0.04197818154918212,-0.0026739030563148448,-0.02566905537120697,-0.06645455450400695,0.006612400252830342,0.0012973058166695236,0.14359379115334314,0.013300584846477092,0.0059584151500755795,0.0030028153643480416,0.0056679948725456685,0.0015523311263709752,0.0027778221705847686,0.005417262508742719,0.007271457423827808,0.0011298274316603545,0.04456118188803897,healthy
0.23002176493866244,0.016578792119998242,2.9865321857541733,0.3045234516353803,0.21400374092315247,1.4624003771240974,0.020690077127916102,0.35460131578947374,-31.48644801683604,1.2273491378747001,-0.1404589936389745,0.3056360564667005,-0.38479168218487353,0.11270449820552535,0.03238688887479296,-0.20551410985789773,-0.3793961739311859,0.05227678793342429,-0.10903182954114606,-0.18509149117813575,-0.1329895249424034,0.035418326303472025,0.005131469227632613,0.024568556766374032,0.013942410786702733,0.0136933684560225,0.013712449577968374,0.01682262079949632,0.008421449369658792,0.009322592682424876,0.01537367077455865,0.015854943863586053,0.0033693295807889364,0.023619763223789097,healthy
0.21840852130325814,0.009428787819475346,2.8775687016270965,0.3247182183302992,0.25705385438472117,1.6826057258794396,0.023856501665182103,0.41600000000000004,-36.932976800459805,1.3205840497482204,0.05337653718819457,0.41004529700324277,0.09719231451865043,0.2830264198016332,-0.06763874203765305,0.06595478068058072,-0.049613931553675064,-0.19894304698479512,-0.0732673846288118,-0.028321029927069363,-0.026484187276557093,0.015107377284720534,0.008155668502348183,0.04045370227956936,0.015748901201866033,0.02458289374423808,0.010182231388478664,0.038102209524763,0.002142423281742421,0.0037907359521906136,0.013194818170112796,0.026454655951110635,0.004276738057920093,0.022069509174432934,healthy
0.2663868003341687,0.0027205530286711073,3.0182857041363675,0.3606852878190446,0.24050416377306708,1.7324612029184938,0.0162480568354827,0.45952777777777765,-28.89787997883626,0.8916753397809638,-0.5948264999869265,-0.4413694548125081,-0.2852089603212165,0.06414976630292994,0.09527661454795369,-0.0370181262763944,0.09731506960325167,-0.01770725785904138,-0.16406249972174675,-0.00993865645509136,-0.020001833038310386,0.025220351823287846,0.00913676431305052,0.02081079185611983,0.014823672310656153,0.01566536047806943,0.0071290075241451315,0.010501400720586071,0.005702078661157843,0.0076989410874521574,0.015729674505783733,0.012866778624624594,0.006850269679982183,0.020139084438111514,healthy
0.23000556947925369,0.019099766006435093,3.0748174154326704,0.29004515354138743,0.19495553164664145,1.7265968826913867,0.019537389262585234,0.35784722222222226,-33.252532860253325,1.3354523924628845,-1.000517296578051,0.09097202894127394,-0.20171739360485066,-0.010108372913895,0.23438963814964875,0.2175871768546791,-0.10380534206580293,-0.18139714523726014,0.012191689919394991,0.01860835181758128,0.000336254780572344,0.01486959958113998,0.00802694126324323,0.026072341468770202,0.015116597867050975,0.018625548624281046,0.01511786706043914,0.01562972583703534,0.006871121173718269,0.0067251322837617285,0.008066224267155602,0.011333684120767967,0.0074396022666227525,0.016057579847671935,healthy
0.18924533556112505,0.007356268150145809,3.0418552268149925,0.29709190234547395,0.2646094972222228,1.5173382216506763,0.013056899636916275,0.35791666666666666,-40.25597204170771,1.7684826841089394,0.2919100959899368,0.35345335430086366,0.09476155491720897,0.04770795003492461,0.06375357384631959,-0.005013749182041132,0.009429401694536734,-0.022577460739710318,-0.039840822065925596,-0.014714969133843398,0.02031434265975677,0.019409457043084697,0.0050394527003983615,0.05236458096230662,0.013334889153766483,0.02831935921785255,0.007515525975368327,0.0333140816980943,0.0022156922612707208,0.005362248189412206,0.019615166844350156,0.029512236046631956,0.003887664367434121,0.021438670432234557,healthy
0.21704678362573096,0.018708224468844434,3.1425511532629726,0.3089611923747261,0.22961305736941995,1.8449139874127394,0.021002493866042853,0.3910972222222222,-31.883996835431827,1.4361648124199298,-0.22511516756939,0.4025636987826312,-0.14035461782911626,-0.012065736214484646,-0.12183686513857592,-0.2282853769791789,-0.1270485164197266,-0.009740375557317243,-0.06752369890630301,0.06731627949686064,-0.003525051593941778,0.01704405241973323,0.005491312253250448,0.04054773934918017,0.01591957065633303,0.016522257562880123,0.011380282926279702,0.01749417464485276,0.003721469686717994,0.011720501198490005,0.015762586789080806,0.023647685221082036,0.006040271960734052,0.020243137734005188,healthy
0.19504177109440266,0.009831614392850989,2.888266564965906,0.2773160326758294,0.21200956856579517,1.3357707144340467,0.023765102866806418,0.29920833333333335,-33.367547116945524,1.857552941473358,-0.8265013278456215,-0.5040787079062217,-0.5741151061099691,-0.02069709543192614,-0.2431905216708578,-0.08393985651569821,0.2154433778572741,0.010402419662938488,-0.055594497109120525,-0.003882007020789971,0.005205038186620557,0.015783356842072542,0.011562575593089947,0.015980562356477344,0.010265488092728444,0.010595393196367833,0.014967745388715531,0.01553678916841024,0.00385818695184985,0.009937196988165725,0.02320825524795108,0.022948197129733134,0.015403855793165385,0.02242882700896021,healthy
0.10051378446115289,0.00619536719998048,3.10059512872356,0.14011653140614994,0.09209278358536445,0.7511519035505474,0.05444388705268084,0.1985,-74.90139903731594,0.23640724967078802,-0.40921756248369007,0.14644722399167637,-0.09662172528038405,-0.20850876669093346,-0.05028340774249673,-0.061366094516820124,-0.11140138439216536,-0.16306900845581873,0.058291575755425165,-0.0876435077332193,0.06287949537759382,0.005049608609970764,0.003372370350961744,0.13222897641153328,0.005209653518076984,0.009885320032117709,0.0075147898877195,0.004255164009111162,0.0023787505301085246,0.0015496693911006426,0.0017173726000476734,0.0034372554329050926,0.002343750473601356,0.04069093096146751,healthy
0.11417233560090702,0.0017453517896956258,3.006108770155869,0.3218232006979344,0.26903804687818644,1.0516895641934136,0.011165447866724465,0.20532142857142857,-41.393316882649614,0.8411156279162691,-0.537304122291743,-0.05657046975466925,-0.18684869133053805,0.012793409938024356,0.06919793663355853,-0.2080717582957236,-0.18294701147110762,-0.06783108212281098,-0.13873548681863515,0.06847272984876106,-0.006514904077151196,0.005103983034472465,0.0019433663668613006,0.10866117812750313,0.0053548826012074545,0.006572387492158526,0.019328803930621797,0.011303576897635139,0.004494607384580493,0.0042534525098400265,0.004343186231246211,0.005293171124875627,0.002662201747785252,0.0351479941652214,healthy
0.30701850780798146,0.008117170129084441,2.9470345649317,0.39521257472828425,0.24699106177144955,1.6276570857778414,0.03035520935170996,0.4691134615384615,-40.25405044036482,0.17425424052204516,-0.2294680096391099,-0.15717030583075492,-0.057775383027654614,0.22079166486112398,-0.019210354781951763,0.010611684345684385,-0.10078460568421115,-0.0012751742162167457,-0.011229817981764454,0.011068338800111889,-0.05208868521609396,0.0076870177297387755,0.005153455841971308,0.052808596614652516,0.0069600106201532464,0.012055634953030777,0.007230323899483972,0.011495678375542726,0.0071235284623293715,0.004286898987331067,0.007431356852674538,0.009632253066824527,0.004779769624504018,0.021258339147194317,healthy
0.15107490949596214,0.0005702707074128579,3.0798669308926305,0.28769543590851254,0.27665491644408,1.2617488054475139,0.021586937152849886,0.3052611111111111,-31.018350690608383,1.7963696137086198,0.6318956547939475,0.43055177680750845,0.13756958172903672,0.17219935220849347,-0.06934150546624102,-0.011872735313151066,-0.029082759339477005,-0.01877125039712524,-0.015257627954584385,0.003575897292734648,0.03472724812457765,0.016733274369190258,0.002621653145593562,0.06885815050911973,0.029796084056882922,0.029899785416037473,0.008450228111073783,0.06546557742301819,0.0013544982567892613,0.00500363041688521,0.01505561636759136,0.028580462208488044,0.0024782472206353536,0.030303711648092473,healthy
0.09517643314635797,0.005728001459635621,3.0576910231736827,0.19004378328192453,0.2122222225006234,0.8443903653316546,0.01794994386537117,0.13287698412698415,-35.05138710458405,2.811523914217343,0.2819993456257554,0.16662909337023007,-0.13386176418722348,0.2795736317634033,0.024085151038076555,0.01945346848205516,0.08377893916027973,0.18479616350702466,0.11402531984761483,0.0255771204300929,0.0030857898721418624,0.010150257090842957,0.003862966737063234,0.07357225483222649,0.014956123378149479,0.02608659721793736,0.007135280011631426,0.05687088681422979,0.0014818659188845546,0.0057490112171041064,0.02333710544564679,0.04752141945999224,0.006692570310743841,0.03148747196564558,healthy
0.12873048004626952,0.01464747794944837,3.0360966320566543,0.2426091352053719,0.20435949374681983,1.109585785979914,0.02379620750503906,0.2491153846153846,-45.91852729001414,1.2149570895763266,-0.060652357672038464,-0.020229391265980563,-0.06420481073896234,-0.01154838774171726,-0.18324744952992975,-0.05229169023890534,-0.04038103977728464,-0.3180901895278209,0.0013971636119884528,-0.011160678936155775,0.027442911762697954,0.01063970686335047,0.005125646548370614,0.09825788285221904,0.007279182703579239,0.009352783243828983,0.012530171020158904,0.011692624429669798,0.0014606396340468121,0.006978529220704646,0.007251922713627133,0.007712938570870015,0.004405806279254114,0.030695604491383748,healthy
